,provinceStateName,deathCt,peoplePositiveCasesCt,countryShortName,date,state-county
17621,Virginia,100,2490,US,2022-01-09,Virginia-Martinsville
17622,Virginia,320,25114,US,2022-01-04,Virginia-Newport News
17623,Virginia,320,25405,US,2022-01-05,Virginia-Newport News
17624,Virginia,320,25606,US,2022-01-06,Virginia-Newport News
17625,Virginia,320,26065,US,2022-01-07,Virginia-Newport News
17626,Virginia,320,26065,US,2022-01-08,Virginia-Newport News
17627,Virginia,320,26065,US,2022-01-09,Virginia-Newport News
17628,Virginia,370,29453,US,2022-01-04,Virginia-Norfolk
17629,Virginia,370,29780,US,2022-01-05,Virginia-Norfolk
17630,Virginia,370,30292,US,2022-01-06,Virginia-Norfolk
17631,Virginia,370,30934,US,2022-01-07,Virginia-Norfolk
17632,Virginia,370,30934,US,2022-01-08,Virginia-Norfolk
17633,Virginia,370,30934,US,2022-01-09,Virginia-Norfolk
17634,Virginia,20,782,US,2022-01-04,Virginia-Norton
17635,Virginia,20,787,US,2022-01-05,Virginia-Norton
17636,Virginia,20,798,US,2022-01-06,Virginia-Norton
17637,Virginia,20,809,US,2022-01-07,Virginia-Norton
17638,Virginia,20,809,US,2022-01-08,Virginia-Norton
17639,Virginia,20,809,US,2022-01-09,Virginia-Norton
17640,Virginia,109,6101,US,2022-01-04,Virginia-Petersburg
17641,Virginia,109,6157,US,2022-01-05,Virginia-Petersburg
17642,Virginia,109,6211,US,2022-01-06,Virginia-Petersburg
17643,Virginia,109,6288,US,2022-01-07,Virginia-Petersburg
17644,Virginia,109,6288,US,2022-01-08,Virginia-Petersburg
17645,Virginia,109,6288,US,2022-01-09,Virginia-Petersburg
17646,Virginia,23,1571,US,2022-01-04,Virginia-Poquoson
17647,Virginia,23,1591,US,2022-01-05,Virginia-Poquoson
17648,Virginia,23,1604,US,2022-01-06,Virginia-Poquoson
17649,Virginia,23,1638,US,2022-01-07,Virginia-Poquoson
17650,Virginia,23,1638,US,2022-01-08,Virginia-Poquoson
17651,Virginia,23,1638,US,2022-01-09,Virginia-Poquoson
17652,Virginia,256,15339,US,2022-01-04,Virginia-Portsmouth
17653,Virginia,256,15506,US,2022-01-05,Virginia-Portsmouth
17654,Virginia,256,15814,US,2022-01-06,Virginia-Portsmouth
17655,Virginia,256,16100,US,2022-01-07,Virginia-Portsmouth
17656,Virginia,256,16100,US,2022-01-08,Virginia-Portsmouth
17657,Virginia,256,16100,US,2022-01-09,Virginia-Portsmouth
17658,Virginia,39,3383,US,2022-01-04,Virginia-Radford
17659,Virginia,39,3399,US,2022-01-05,Virginia-Radford
17660,Virginia,39,3435,US,2022-01-06,Virginia-Radford
17661,Virginia,39,3474,US,2022-01-07,Virginia-Radford
17662,Virginia,39,3474,US,2022-01-08,Virginia-Radford
17663,Virginia,39,3474,US,2022-01-09,Virginia-Radford
17664,Virginia,391,31486,US,2022-01-04,Virginia-Richmond City
17665,Virginia,391,31873,US,2022-01-05,Virginia-Richmond City
17666,Virginia,391,32460,US,2022-01-06,Virginia-Richmond City
17667,Virginia,391,32901,US,2022-01-07,Virginia-Richmond City
17668,Virginia,391,32901,US,2022-01-08,Virginia-Richmond City
17669,Virginia,391,32901,US,2022-01-09,Virginia-Richmond City
17670,Virginia,273,14785,US,2022-01-04,Virginia-Roanoke City
17671,Virginia,273,14843,US,2022-01-05,Virginia-Roanoke City
17672,Virginia,273,15014,US,2022-01-06,Virginia-Roanoke City
17673,Virginia,274,15186,US,2022-01-07,Virginia-Roanoke City
17674,Virginia,274,15186,US,2022-01-08,Virginia-Roanoke City
17675,Virginia,274,15186,US,2022-01-09,Virginia-Roanoke City
17676,Virginia,83,4522,US,2022-01-04,Virginia-Salem
17677,Virginia,83,4542,US,2022-01-05,Virginia-Salem
17678,Virginia,83,4603,US,2022-01-06,Virginia-Salem
17679,Virginia,84,4669,US,2022-01-07,Virginia-Salem
17680,Virginia,84,4669,US,2022-01-08,Virginia-Salem
17681,Virginia,84,4669,US,2022-01-09,Virginia-Salem
17682,Virginia,88,4052,US,2022-01-04,Virginia-Staunton
17683,Virginia,88,4079,US,2022-01-05,Virginia-Staunton
17684,Virginia,88,4114,US,2022-01-06,Virginia-Staunton
17685,Virginia,88,4143,US,2022-01-07,Virginia-Staunton
17686,Virginia,88,4143,US,2022-01-08,Virginia-Staunton
17687,Virginia,88,4143,US,2022-01-09,Virginia-Staunton
17688,Virginia,258,13187,US,2022-01-04,Virginia-Suffolk
17689,Virginia,258,13368,US,2022-01-05,Virginia-Suffolk
17690,Virginia,258,13606,US,2022-01-06,Virginia-Suffolk
17691,Virginia,258,13867,US,2022-01-07,Virginia-Suffolk
17692,Virginia,258,13867,US,2022-01-08,Virginia-Suffolk
17693,Virginia,258,13867,US,2022-01-09,Virginia-Suffolk
17694,Virginia,603,62122,US,2022-01-04,Virginia-Virginia Beach
17695,Virginia,603,62992,US,2022-01-05,Virginia-Virginia Beach
17696,Virginia,603,64221,US,2022-01-06,Virginia-Virginia Beach
17697,Virginia,605,65529,US,2022-01-07,Virginia-Virginia Beach
17698,Virginia,605,65529,US,2022-01-08,Virginia-Virginia Beach
17699,Virginia,605,65529,US,2022-01-09,Virginia-Virginia Beach
17700,Virginia,54,4154,US,2022-01-04,Virginia-Waynesboro
17701,Virginia,54,4172,US,2022-01-05,Virginia-Waynesboro
17702,Virginia,54,4186,US,2022-01-06,Virginia-Waynesboro
17703,Virginia,54,4211,US,2022-01-07,Virginia-Waynesboro
17704,Virginia,54,4211,US,2022-01-08,Virginia-Waynesboro
17705,Virginia,54,4211,US,2022-01-09,Virginia-Waynesboro
17706,Virginia,13,1359,US,2022-01-04,Virginia-Williamsburg
17707,Virginia,13,1364,US,2022-01-05,Virginia-Williamsburg
17708,Virginia,13,1375,US,2022-01-06,Virginia-Williamsburg
17709,Virginia,13,1384,US,2022-01-07,Virginia-Williamsburg
17710,Virginia,13,1384,US,2022-01-08,Virginia-Williamsburg
17711,Virginia,13,1384,US,2022-01-09,Virginia-Williamsburg
17712,Virginia,58,4656,US,2022-01-04,Virginia-Winchester
17713,Virginia,58,4704,US,2022-01-05,Virginia-Winchester
17714,Virginia,58,4785,US,2022-01-06,Virginia-Winchester
17715,Virginia,58,4869,US,2022-01-07,Virginia-Winchester
17716,Virginia,58,4869,US,2022-01-08,Virginia-Winchester
17717,Virginia,58,4869,US,2022-01-09,Virginia-Winchester
17718,Washington,35,3451,US,2022-01-04,Washington-Adams
17719,Washington,35,3459,US,2022-01-05,Washington-Adams
17720,Washington,35,3495,US,2022-01-06,Washington-Adams
17721,Washington,35,3536,US,2022-01-07,Washington-Adams
17722,Washington,35,3536,US,2022-01-08,Washington-Adams
17723,Washington,35,3536,US,2022-01-09,Washington-Adams
17724,Washington,54,3198,US,2022-01-04,Washington-Asotin
17725,Washington,54,3212,US,2022-01-05,Washington-Asotin
17726,Washington,54,3243,US,2022-01-06,Washington-Asotin
17727,Washington,54,3258,US,2022-01-07,Washington-Asotin
17728,Washington,54,3258,US,2022-01-08,Washington-Asotin
17729,Washington,54,3258,US,2022-01-09,Washington-Asotin
17730,Washington,400,34072,US,2022-01-04,Washington-Benton
17731,Washington,400,34273,US,2022-01-05,Washington-Benton
17732,Washington,404,34576,US,2022-01-06,Washington-Benton
17733,Washington,405,34835,US,2022-01-07,Washington-Benton
17734,Washington,405,34835,US,2022-01-08,Washington-Benton
17735,Washington,405,34835,US,2022-01-09,Washington-Benton
17736,Washington,135,13024,US,2022-01-04,Washington-Chelan
17737,Washington,135,13152,US,2022-01-05,Washington-Chelan
17738,Washington,138,13309,US,2022-01-06,Washington-Chelan
17739,Washington,138,13443,US,2022-01-07,Washington-Chelan
17740,Washington,138,13443,US,2022-01-08,Washington-Chelan
17741,Washington,138,13443,US,2022-01-09,Washington-Chelan
17742,Washington,83,6619,US,2022-01-04,Washington-Clallam
17743,Washington,83,6793,US,2022-01-05,Washington-Clallam
17744,Washington,86,6846,US,2022-01-06,Washington-Clallam
17745,Washington,86,6987,US,2022-01-07,Washington-Clallam
17746,Washington,86,6987,US,2022-01-08,Washington-Clallam
17747,Washington,86,6987,US,2022-01-09,Washington-Clallam
17748,Washington,608,51015,US,2022-01-04,Washington-Clark
17749,Washington,608,51654,US,2022-01-05,Washington-Clark
17750,Washington,616,52817,US,2022-01-06,Washington-Clark
17751,Washington,616,53839,US,2022-01-07,Washington-Clark
17752,Washington,616,53839,US,2022-01-08,Washington-Clark
17753,Washington,616,53839,US,2022-01-09,Washington-Clark
17754,Washington,10,430,US,2022-01-04,Washington-Columbia
17755,Washington,10,432,US,2022-01-05,Washington-Columbia
17756,Washington,10,438,US,2022-01-06,Washington-Columbia
17757,Washington,10,441,US,2022-01-07,Washington-Columbia
17758,Washington,10,441,US,2022-01-08,Washington-Columbia
17759,Washington,10,441,US,2022-01-09,Washington-Columbia
17760,Washington,284,15467,US,2022-01-04,Washington-Cowlitz
17761,Washington,284,15584,US,2022-01-05,Washington-Cowlitz
17762,Washington,287,15712,US,2022-01-06,Washington-Cowlitz
17763,Washington,287,15869,US,2022-01-07,Washington-Cowlitz
17764,Washington,287,15869,US,2022-01-08,Washington-Cowlitz
17765,Washington,287,15869,US,2022-01-09,Washington-Cowlitz
17766,Washington,54,7009,US,2022-01-04,Washington-Douglas
17767,Washington,54,7068,US,2022-01-05,Washington-Douglas
17768,Washington,54,7136,US,2022-01-06,Washington-Douglas
17769,Washington,54,7190,US,2022-01-07,Washington-Douglas
17770,Washington,54,7190,US,2022-01-08,Washington-Douglas
17771,Washington,54,7190,US,2022-01-09,Washington-Douglas
17772,Washington,18,935,US,2022-01-04,Washington-Ferry
17773,Washington,18,945,US,2022-01-05,Washington-Ferry
17774,Washington,18,952,US,2022-01-06,Washington-Ferry
17775,Washington,18,955,US,2022-01-07,Washington-Ferry
17776,Washington,18,955,US,2022-01-08,Washington-Ferry
17777,Washington,18,955,US,2022-01-09,Washington-Ferry
17778,Washington,185,21634,US,2022-01-04,Washington-Franklin
17779,Washington,185,21761,US,2022-01-05,Washington-Franklin
17780,Washington,186,21941,US,2022-01-06,Washington-Franklin
17781,Washington,186,22100,US,2022-01-07,Washington-Franklin
17782,Washington,186,22100,US,2022-01-08,Washington-Franklin
17783,Washington,186,22100,US,2022-01-09,Washington-Franklin
17784,Washington,7,277,US,2022-01-04,Washington-Garfield
17785,Washington,7,282,US,2022-01-05,Washington-Garfield
17786,Washington,7,286,US,2022-01-06,Washington-Garfield
17787,Washington,7,286,US,2022-01-07,Washington-Garfield
17788,Washington,7,286,US,2022-01-08,Washington-Garfield
17789,Washington,7,286,US,2022-01-09,Washington-Garfield
17790,Washington,181,17768,US,2022-01-04,Washington-Grant
17791,Washington,181,17859,US,2022-01-05,Washington-Grant
17792,Washington,182,18019,US,2022-01-06,Washington-Grant
17793,Washington,182,18266,US,2022-01-07,Washington-Grant
17794,Washington,182,18266,US,2022-01-08,Washington-Grant
17795,Washington,182,18266,US,2022-01-09,Washington-Grant
17796,Washington,155,10559,US,2022-01-04,Washington-Grays Harbor
17797,Washington,155,10591,US,2022-01-05,Washington-Grays Harbor
17798,Washington,155,10693,US,2022-01-06,Washington-Grays Harbor
17799,Washington,156,10871,US,2022-01-07,Washington-Grays Harbor
17800,Washington,156,10871,US,2022-01-08,Washington-Grays Harbor
17801,Washington,156,10871,US,2022-01-09,Washington-Grays Harbor
17802,Washington,57,5169,US,2022-01-04,Washington-Island
17803,Washington,57,5279,US,2022-01-05,Washington-Island
17804,Washington,57,5415,US,2022-01-06,Washington-Island
17805,Washington,57,5535,US,2022-01-07,Washington-Island
17806,Washington,57,5535,US,2022-01-08,Washington-Island
17807,Washington,57,5535,US,2022-01-09,Washington-Island
17808,Washington,21,1544,US,2022-01-04,Washington-Jefferson
17809,Washington,21,1567,US,2022-01-05,Washington-Jefferson
17810,Washington,21,1608,US,2022-01-06,Washington-Jefferson
17811,Washington,21,1666,US,2022-01-07,Washington-Jefferson
17812,Washington,21,1666,US,2022-01-08,Washington-Jefferson
17813,Washington,21,1666,US,2022-01-09,Washington-Jefferson
17814,Washington,2151,214271,US,2022-01-04,Washington-King
17815,Washington,2151,217485,US,2022-01-05,Washington-King
17816,Washington,2158,222392,US,2022-01-06,Washington-King
17817,Washington,2161,228166,US,2022-01-07,Washington-King
17818,Washington,2161,228166,US,2022-01-08,Washington-King
17819,Washington,2161,228166,US,2022-01-09,Washington-King
17820,Washington,263,21198,US,2022-01-04,Washington-Kitsap
17821,Washington,263,21583,US,2022-01-05,Washington-Kitsap
17822,Washington,264,21868,US,2022-01-06,Washington-Kitsap
17823,Washington,265,22445,US,2022-01-07,Washington-Kitsap
17824,Washington,265,22445,US,2022-01-08,Washington-Kitsap
17825,Washington,265,22445,US,2022-01-09,Washington-Kitsap
17826,Washington,56,5691,US,2022-01-04,Washington-Kittitas
17827,Washington,56,5739,US,2022-01-05,Washington-Kittitas
17828,Washington,56,5871,US,2022-01-06,Washington-Kittitas
17829,Washington,56,5963,US,2022-01-07,Washington-Kittitas
17830,Washington,56,5963,US,2022-01-08,Washington-Kittitas
17831,Washington,56,5963,US,2022-01-09,Washington-Kittitas
17832,Washington,34,2407,US,2022-01-04,Washington-Klickitat
17833,Washington,34,2406,US,2022-01-05,Washington-Klickitat
17834,Washington,35,2417,US,2022-01-06,Washington-Klickitat
17835,Washington,35,2432,US,2022-01-07,Washington-Klickitat
17836,Washington,35,2432,US,2022-01-08,Washington-Klickitat
17837,Washington,35,2432,US,2022-01-09,Washington-Klickitat
17838,Washington,190,11986,US,2022-01-04,Washington-Lewis
17839,Washington,190,12077,US,2022-01-05,Washington-Lewis
17840,Washington,191,12238,US,2022-01-06,Washington-Lewis
17841,Washington,193,12342,US,2022-01-07,Washington-Lewis
17842,Washington,193,12342,US,2022-01-08,Washington-Lewis
17843,Washington,193,12342,US,2022-01-09,Washington-Lewis
17844,Washington,26,1556,US,2022-01-04,Washington-Lincoln
17845,Washington,26,1568,US,2022-01-05,Washington-Lincoln
17846,Washington,26,1581,US,2022-01-06,Washington-Lincoln
17847,Washington,26,1591,US,2022-01-07,Washington-Lincoln
17848,Washington,26,1591,US,2022-01-08,Washington-Lincoln
17849,Washington,26,1591,US,2022-01-09,Washington-Lincoln
17850,Washington,95,7206,US,2022-01-04,Washington-Mason
17851,Washington,95,7283,US,2022-01-05,Washington-Mason
17852,Washington,100,7343,US,2022-01-06,Washington-Mason
17853,Washington,101,7479,US,2022-01-07,Washington-Mason
17854,Washington,101,7479,US,2022-01-08,Washington-Mason
17855,Washington,101,7479,US,2022-01-09,Washington-Mason
17856,Washington,106,5789,US,2022-01-04,Washington-Okanogan
17857,Washington,106,5807,US,2022-01-05,Washington-Okanogan
17858,Washington,106,5836,US,2022-01-06,Washington-Okanogan
17859,Washington,106,5859,US,2022-01-07,Washington-Okanogan
17860,Washington,106,5859,US,2022-01-08,Washington-Okanogan
17861,Washington,106,5859,US,2022-01-09,Washington-Okanogan
17862,Washington,40,2083,US,2022-01-04,Washington-Pacific
17863,Washington,40,2101,US,2022-01-05,Washington-Pacific
17864,Washington,42,2114,US,2022-01-06,Washington-Pacific
17865,Washington,43,2148,US,2022-01-07,Washington-Pacific
17866,Washington,43,2148,US,2022-01-08,Washington-Pacific
17867,Washington,43,2148,US,2022-01-09,Washington-Pacific
17868,Washington,26,1749,US,2022-01-04,Washington-Pend Oreille
17869,Washington,26,1751,US,2022-01-05,Washington-Pend Oreille
17870,Washington,26,1765,US,2022-01-06,Washington-Pend Oreille
17871,Washington,26,1768,US,2022-01-07,Washington-Pend Oreille
17872,Washington,26,1768,US,2022-01-08,Washington-Pend Oreille
17873,Washington,26,1768,US,2022-01-09,Washington-Pend Oreille
17874,Washington,1017,118117,US,2022-01-04,Washington-Pierce
17875,Washington,1017,119942,US,2022-01-05,Washington-Pierce
17876,Washington,1027,122307,US,2022-01-06,Washington-Pierce
17877,Washington,1033,125304,US,2022-01-07,Washington-Pierce
17878,Washington,1033,125304,US,2022-01-08,Washington-Pierce
17879,Washington,1033,125304,US,2022-01-09,Washington-Pierce
17880,Washington,0,520,US,2022-01-04,Washington-San Juan
17881,Washington,0,534,US,2022-01-05,Washington-San Juan
17882,Washington,0,555,US,2022-01-06,Washington-San Juan
17883,Washington,0,576,US,2022-01-07,Washington-San Juan
17884,Washington,0,576,US,2022-01-08,Washington-San Juan
17885,Washington,0,576,US,2022-01-09,Washington-San Juan
17886,Washington,153,14522,US,2022-01-04,Washington-Skagit
17887,Washington,153,14671,US,2022-01-05,Washington-Skagit
17888,Washington,155,14828,US,2022-01-06,Washington-Skagit
17889,Washington,156,14969,US,2022-01-07,Washington-Skagit
17890,Washington,156,14969,US,2022-01-08,Washington-Skagit
17891,Washington,156,14969,US,2022-01-09,Washington-Skagit
17892,Washington,9,936,US,2022-01-04,Washington-Skamania
17893,Washington,9,938,US,2022-01-05,Washington-Skamania
17894,Washington,9,942,US,2022-01-06,Washington-Skamania
17895,Washington,9,957,US,2022-01-07,Washington-Skamania
17896,Washington,9,957,US,2022-01-08,Washington-Skamania
17897,Washington,9,957,US,2022-01-09,Washington-Skamania
17898,Washington,847,85422,US,2022-01-04,Washington-Snohomish
17899,Washington,847,86815,US,2022-01-05,Washington-Snohomish
17900,Washington,851,88482,US,2022-01-06,Washington-Snohomish
17901,Washington,854,90410,US,2022-01-07,Washington-Snohomish
17902,Washington,854,90410,US,2022-01-08,Washington-Snohomish
17903,Washington,854,90410,US,2022-01-09,Washington-Snohomish
17904,Washington,1156,81962,US,2022-01-04,Washington-Spokane
17905,Washington,1156,82704,US,2022-01-05,Washington-Spokane
17906,Washington,1157,83509,US,2022-01-06,Washington-Spokane
17907,Washington,1161,84452,US,2022-01-07,Washington-Spokane
17908,Washington,1161,84452,US,2022-01-08,Washington-Spokane
17909,Washington,1161,84452,US,2022-01-09,Washington-Spokane
17910,Washington,114,5716,US,2022-01-04,Washington-Stevens
17911,Washington,114,5743,US,2022-01-05,Washington-Stevens
17912,Washington,115,5765,US,2022-01-06,Washington-Stevens
17913,Washington,116,5789,US,2022-01-07,Washington-Stevens
17914,Washington,116,5789,US,2022-01-08,Washington-Stevens
17915,Washington,116,5789,US,2022-01-09,Washington-Stevens
17916,Washington,270,27900,US,2022-01-04,Washington-Thurston
17917,Washington,270,28278,US,2022-01-05,Washington-Thurston
17918,Washington,272,28995,US,2022-01-06,Washington-Thurston
17919,Washington,275,29601,US,2022-01-07,Washington-Thurston
17920,Washington,275,29601,US,2022-01-08,Washington-Thurston
17921,Washington,275,29601,US,2022-01-09,Washington-Thurston
17922,Washington,5,316,US,2022-01-04,Washington-Wahkiakum
17923,Washington,5,316,US,2022-01-05,Washington-Wahkiakum
17924,Washington,5,316,US,2022-01-06,Washington-Wahkiakum
17925,Washington,5,318,US,2022-01-07,Washington-Wahkiakum
17926,Washington,5,318,US,2022-01-08,Washington-Wahkiakum
17927,Washington,5,318,US,2022-01-09,Washington-Wahkiakum
17928,Washington,115,9792,US,2022-01-04,Washington-Walla Walla
17929,Washington,115,9856,US,2022-01-05,Washington-Walla Walla
17930,Washington,116,9925,US,2022-01-06,Washington-Walla Walla
17931,Washington,116,10029,US,2022-01-07,Washington-Walla Walla
17932,Washington,116,10029,US,2022-01-08,Washington-Walla Walla
17933,Washington,116,10029,US,2022-01-09,Washington-Walla Walla
17934,Washington,204,21510,US,2022-01-04,Washington-Whatcom
17935,Washington,204,21744,US,2022-01-05,Washington-Whatcom
17936,Washington,206,22244,US,2022-01-06,Washington-Whatcom
17937,Washington,208,22696,US,2022-01-07,Washington-Whatcom
17938,Washington,208,22696,US,2022-01-08,Washington-Whatcom
17939,Washington,208,22696,US,2022-01-09,Washington-Whatcom
17940,Washington,83,6234,US,2022-01-04,Washington-Whitman
17941,Washington,83,6261,US,2022-01-05,Washington-Whitman
17942,Washington,83,6303,US,2022-01-06,Washington-Whitman
17943,Washington,83,6331,US,2022-01-07,Washington-Whitman
17944,Washington,83,6331,US,2022-01-08,Washington-Whitman
17945,Washington,83,6331,US,2022-01-09,Washington-Whitman
17946,Washington,658,47559,US,2022-01-04,Washington-Yakima
17947,Washington,658,47739,US,2022-01-05,Washington-Yakima
17948,Washington,660,48126,US,2022-01-06,Washington-Yakima
17949,Washington,660,48476,US,2022-01-07,Washington-Yakima
17950,Washington,660,48476,US,2022-01-08,Washington-Yakima
17951,Washington,660,48476,US,2022-01-09,Washington-Yakima
17952,West Virginia,56,3321,US,2022-01-04,West Virginia-Barbour
17953,West Virginia,56,3339,US,2022-01-05,West Virginia-Barbour
17954,West Virginia,56,3360,US,2022-01-06,West Virginia-Barbour
17955,West Virginia,56,3384,US,2022-01-07,West Virginia-Barbour
17956,West Virginia,56,3395,US,2022-01-08,West Virginia-Barbour
17957,West Virginia,56,3401,US,2022-01-09,West Virginia-Barbour
17958,West Virginia,215,26201,US,2022-01-04,West Virginia-Berkeley
17959,West Virginia,215,26580,US,2022-01-05,West Virginia-Berkeley
17960,West Virginia,217,27382,US,2022-01-06,West Virginia-Berkeley
17961,West Virginia,219,27808,US,2022-01-07,West Virginia-Berkeley
17962,West Virginia,219,28342,US,2022-01-08,West Virginia-Berkeley
17963,West Virginia,219,28591,US,2022-01-09,West Virginia-Berkeley
17964,West Virginia,62,4399,US,2022-01-04,West Virginia-Boone
17965,West Virginia,62,4421,US,2022-01-05,West Virginia-Boone
17966,West Virginia,62,4464,US,2022-01-06,West Virginia-Boone
17967,West Virginia,62,4511,US,2022-01-07,West Virginia-Boone
17968,West Virginia,62,4538,US,2022-01-08,West Virginia-Boone
17969,West Virginia,62,4570,US,2022-01-09,West Virginia-Boone
17970,West Virginia,31,2787,US,2022-01-04,West Virginia-Braxton
17971,West Virginia,31,2807,US,2022-01-05,West Virginia-Braxton
17972,West Virginia,32,2838,US,2022-01-06,West Virginia-Braxton
17973,West Virginia,32,2867,US,2022-01-07,West Virginia-Braxton
17974,West Virginia,32,2893,US,2022-01-08,West Virginia-Braxton
17975,West Virginia,32,2918,US,2022-01-09,West Virginia-Braxton
17976,West Virginia,86,3778,US,2022-01-04,West Virginia-Brooke
17977,West Virginia,86,3797,US,2022-01-05,West Virginia-Brooke
17978,West Virginia,86,3830,US,2022-01-06,West Virginia-Brooke
17979,West Virginia,87,3916,US,2022-01-07,West Virginia-Brooke
17980,West Virginia,87,3943,US,2022-01-08,West Virginia-Brooke
17981,West Virginia,87,3962,US,2022-01-09,West Virginia-Brooke
17982,West Virginia,303,18323,US,2022-01-04,West Virginia-Cabell
17983,West Virginia,304,18501,US,2022-01-05,West Virginia-Cabell
17984,West Virginia,304,18840,US,2022-01-06,West Virginia-Cabell
17985,West Virginia,306,19058,US,2022-01-07,West Virginia-Cabell
17986,West Virginia,306,19323,US,2022-01-08,West Virginia-Cabell
17987,West Virginia,306,19445,US,2022-01-09,West Virginia-Cabell
17988,West Virginia,9,1251,US,2022-01-04,West Virginia-Calhoun
17989,West Virginia,9,1257,US,2022-01-05,West Virginia-Calhoun
17990,West Virginia,9,1264,US,2022-01-06,West Virginia-Calhoun
17991,West Virginia,9,1275,US,2022-01-07,West Virginia-Calhoun
17992,West Virginia,9,1277,US,2022-01-08,West Virginia-Calhoun
17993,West Virginia,9,1292,US,2022-01-09,West Virginia-Calhoun
17994,West Virginia,26,1684,US,2022-01-04,West Virginia-Clay
17995,West Virginia,26,1687,US,2022-01-05,West Virginia-Clay
17996,West Virginia,26,1718,US,2022-01-06,West Virginia-Clay
17997,West Virginia,28,1720,US,2022-01-07,West Virginia-Clay
17998,West Virginia,28,1730,US,2022-01-08,West Virginia-Clay
17999,West Virginia,28,1737,US,2022-01-09,West Virginia-Clay
18000,West Virginia,13,1568,US,2022-01-04,West Virginia-Doddridge
18001,West Virginia,15,1576,US,2022-01-05,West Virginia-Doddridge
18002,West Virginia,15,1583,US,2022-01-06,West Virginia-Doddridge
18003,West Virginia,15,1587,US,2022-01-07,West Virginia-Doddridge
18004,West Virginia,15,1592,US,2022-01-08,West Virginia-Doddridge
18005,West Virginia,15,1599,US,2022-01-09,West Virginia-Doddridge
18006,West Virginia,152,7909,US,2022-01-04,West Virginia-Fayette
18007,West Virginia,152,7972,US,2022-01-05,West Virginia-Fayette
18008,West Virginia,152,8058,US,2022-01-06,West Virginia-Fayette
18009,West Virginia,152,8157,US,2022-01-07,West Virginia-Fayette
18010,West Virginia,152,8237,US,2022-01-08,West Virginia-Fayette
18011,West Virginia,152,8255,US,2022-01-09,West Virginia-Fayette
18012,West Virginia,15,1613,US,2022-01-04,West Virginia-Gilmer
18013,West Virginia,15,1617,US,2022-01-05,West Virginia-Gilmer
18014,West Virginia,15,1622,US,2022-01-06,West Virginia-Gilmer
18015,West Virginia,16,1628,US,2022-01-07,West Virginia-Gilmer
18016,West Virginia,16,1634,US,2022-01-08,West Virginia-Gilmer
18017,West Virginia,16,1641,US,2022-01-09,West Virginia-Gilmer
18018,West Virginia,46,2784,US,2022-01-04,West Virginia-Grant
18019,West Virginia,46,2798,US,2022-01-05,West Virginia-Grant
18020,West Virginia,48,2832,US,2022-01-06,West Virginia-Grant
18021,West Virginia,49,2871,US,2022-01-07,West Virginia-Grant
18022,West Virginia,49,2905,US,2022-01-08,West Virginia-Grant
18023,West Virginia,49,2913,US,2022-01-09,West Virginia-Grant
18024,West Virginia,120,6044,US,2022-01-04,West Virginia-Greenbrier
18025,West Virginia,120,6060,US,2022-01-05,West Virginia-Greenbrier
18026,West Virginia,122,6143,US,2022-01-06,West Virginia-Greenbrier
18027,West Virginia,122,6209,US,2022-01-07,West Virginia-Greenbrier
18028,West Virginia,122,6291,US,2022-01-08,West Virginia-Greenbrier
18029,West Virginia,122,6316,US,2022-01-09,West Virginia-Greenbrier
18030,West Virginia,58,4235,US,2022-01-04,West Virginia-Hampshire
18031,West Virginia,59,4261,US,2022-01-05,West Virginia-Hampshire
18032,West Virginia,59,4328,US,2022-01-06,West Virginia-Hampshire
18033,West Virginia,59,4395,US,2022-01-07,West Virginia-Hampshire
18034,West Virginia,59,4437,US,2022-01-08,West Virginia-Hampshire
18035,West Virginia,59,4458,US,2022-01-09,West Virginia-Hampshire
18036,West Virginia,126,5224,US,2022-01-04,West Virginia-Hancock
18037,West Virginia,126,5254,US,2022-01-05,West Virginia-Hancock
18038,West Virginia,126,5322,US,2022-01-06,West Virginia-Hancock
18039,West Virginia,126,5374,US,2022-01-07,West Virginia-Hancock
18040,West Virginia,126,5424,US,2022-01-08,West Virginia-Hancock
18041,West Virginia,126,5450,US,2022-01-09,West Virginia-Hancock
18042,West Virginia,41,3078,US,2022-01-04,West Virginia-Hardy
18043,West Virginia,41,3126,US,2022-01-05,West Virginia-Hardy
18044,West Virginia,41,3179,US,2022-01-06,West Virginia-Hardy
18045,West Virginia,41,3246,US,2022-01-07,West Virginia-Hardy
18046,West Virginia,41,3274,US,2022-01-08,West Virginia-Hardy
18047,West Virginia,41,3284,US,2022-01-09,West Virginia-Hardy
18048,West Virginia,202,13761,US,2022-01-04,West Virginia-Harrison
18049,West Virginia,202,13887,US,2022-01-05,West Virginia-Harrison
18050,West Virginia,203,14036,US,2022-01-06,West Virginia-Harrison
18051,West Virginia,204,14160,US,2022-01-07,West Virginia-Harrison
18052,West Virginia,204,14244,US,2022-01-08,West Virginia-Harrison
18053,West Virginia,204,14323,US,2022-01-09,West Virginia-Harrison
18054,West Virginia,111,4699,US,2022-01-04,West Virginia-Jackson
18055,West Virginia,111,4731,US,2022-01-05,West Virginia-Jackson
18056,West Virginia,111,4774,US,2022-01-06,West Virginia-Jackson
18057,West Virginia,111,4853,US,2022-01-07,West Virginia-Jackson
18058,West Virginia,111,4892,US,2022-01-08,West Virginia-Jackson
18059,West Virginia,111,4920,US,2022-01-09,West Virginia-Jackson
